eventid	toppid	tagcode	datetime	breedingst	lat	lon180
511700300	5117003	16P1983	4/11/2018 5:00	2	34.92842729	-70.73933619
511700300	5117003	16P1983	4/12/2018 5:00	2	35.4506278	-70.00445625
511700300	5117003	16P1983	4/13/2018 5:00	2	36.01274878	-69.37057821
511700300	5117003	16P1983	4/14/2018 5:00	2	36.57254798	-68.81255715
511700300	5117003	16P1983	4/15/2018 5:00	2	37.10153392	-68.26108709
511700300	5117003	16P1983	4/16/2018 5:00	2	37.55598955	-67.55213203
511700300	5117003	16P1983	4/17/2018 5:00	2	37.96887089	-66.55366778
511700300	5117003	16P1983	4/18/2018 5:00	2	38.37171865	-65.60613393
511700300	5117003	16P1983	4/19/2018 5:00	2	38.82234497	-64.55705702
511700300	5117003	16P1983	4/20/2018 5:00	2	39.33382857	-63.5322537
511700300	5117003	16P1983	4/21/2018 5:00	2	39.82963279	-62.98333265
511700300	5117003	16P1983	4/22/2018 5:00	2	40.21183504	-62.97924789
511700300	5117003	16P1983	4/23/2018 5:00	2	40.48098494	-62.99447733
511700300	5117003	16P1983	4/24/2018 5:00	2	40.70276378	-62.75712913
511700300	5117003	16P1983	4/25/2018 5:00	2	40.9741442	-62.37057964
511700300	5117003	16P1983	4/26/2018 5:00	2	41.27379266	-61.95173964
511700300	5117003	16P1983	4/27/2018 5:00	2	41.53533123	-61.55218505
511700300	5117003	16P1983	4/28/2018 5:00	2	41.73621592	-61.23539382
511700300	5117003	16P1983	4/29/2018 5:00	2	41.83267135	-61.0431034
511700300	5117003	16P1983	4/30/2018 5:00	2	41.84673121	-60.87158203
511700300	5117003	16P1983	5/1/2018 5:00	2	41.88222159	-60.64195595
511700300	5117003	16P1983	5/2/2018 5:00	2	41.9264342	-60.52507198
511700300	5117003	16P1983	5/3/2018 5:00	2	41.99292869	-60.80234818
511700300	5117003	16P1983	5/4/2018 5:00	2	42.03731088	-61.75090117
511700300	5117003	16P1983	5/5/2018 5:00	2	41.9917148	-63.13884111
511700300	5117003	16P1983	5/6/2018 5:00	2	41.96387593	-64.13615573
511700300	5117003	16P1983	5/7/2018 5:00	2	42.00596633	-64.67227247
511700300	5117003	16P1983	5/8/2018 5:00	2	42.10597075	-65.08291982
511700300	5117003	16P1983	5/9/2018 5:00	2	42.17537351	-65.50656509
511700300	5117003	16P1983	5/10/2018 5:00	2	42.19144854	-65.70731303
511700300	5117003	16P1983	5/11/2018 5:00	2	42.15822699	-65.70477055
511700300	5117003	16P1983	5/12/2018 5:00	2	42.09157607	-65.54875606
511700300	5117003	16P1983	5/13/2018 5:00	2	42.02970455	-65.31922436
511700300	5117003	16P1983	5/14/2018 5:00	2	41.97232881	-65.06937558
511700300	5117003	16P1983	5/15/2018 5:00	2	41.89614298	-64.82396767
511700300	5117003	16P1983	5/16/2018 5:00	2	41.81380846	-64.55881593
511700300	5117003	16P1983	5/17/2018 5:00	2	41.73456764	-64.28721753
511700300	5117003	16P1983	5/18/2018 5:00	2	41.69655317	-64.02764553
511700300	5117003	16P1983	5/19/2018 5:00	2	41.68354414	-63.78494056
511700300	5117003	16P1983	5/20/2018 5:00	2	41.67504337	-63.6062256
511700300	5117003	16P1983	5/21/2018 5:00	2	41.62424347	-63.44907346
511700300	5117003	16P1983	5/22/2018 5:00	2	41.61601709	-63.27472496
511700300	5117003	16P1983	5/23/2018 5:00	2	41.6545385	-63.62679689
511700300	5117003	16P1983	5/24/2018 5:00	2	41.6011115	-64.60864958
511700300	5117003	16P1983	5/25/2018 5:00	2	41.50182598	-65.3160919
511700300	5117003	16P1983	5/26/2018 5:00	2	41.45635966	-65.54564815
511700300	5117003	16P1983	5/27/2018 5:00	2	41.48519163	-65.52266401
511700300	5117003	16P1983	5/28/2018 5:00	2	41.59382872	-65.06940385
511700300	5117003	16P1983	5/29/2018 5:00	2	41.87363169	-63.98294425
511700300	5117003	16P1983	5/30/2018 5:00	2	42.26406679	-63.26328545
511700300	5117003	16P1983	5/31/2018 5:00	2	42.53413252	-63.51692634
511700300	5117003	16P1983	6/1/2018 5:00	2	42.5257229	-64.24141493
511700300	5117003	16P1983	6/2/2018 5:00	2	42.39131651	-64.50805643
511700300	5117003	16P1983	6/3/2018 5:00	2	42.34934313	-64.00053114
511700300	5117003	16P1983	6/4/2018 5:00	2	42.38086606	-63.60834499
511700300	5117003	16P1983	6/5/2018 5:00	2	42.35636714	-63.52612788
511700300	5117003	16P1983	6/6/2018 5:00	2	42.24434644	-63.54219568
511700300	5117003	16P1983	6/7/2018 5:00	2	42.07650182	-63.54305134
511700300	5117003	16P1983	6/8/2018 5:00	2	41.89379264	-63.53436224
511700300	5117003	16P1983	6/9/2018 5:00	2	41.72971452	-63.50194474
511700300	5117003	16P1983	6/10/2018 5:00	2	41.6080275	-63.410276
511700300	5117003	16P1983	6/11/2018 5:00	2	41.57459901	-63.36302784
511700300	5117003	16P1983	6/12/2018 5:00	2	41.58413754	-63.60857293
511700300	5117003	16P1983	6/13/2018 5:00	2	41.53925898	-64.17647159
511700300	5117003	16P1983	6/14/2018 5:00	2	41.42441581	-64.70126291
511700300	5117003	16P1983	6/15/2018 5:00	2	41.27258955	-64.95534635
511700300	5117003	16P1983	6/16/2018 5:00	2	41.17176619	-65.11644791
511700300	5117003	16P1983	6/17/2018 5:00	2	41.10471663	-65.64590238
511700300	5117003	16P1983	6/18/2018 5:00	2	41.04832476	-66.11872949
511700300	5117003	16P1983	6/19/2018 5:00	2	41.11319516	-65.83616338
511700300	5117003	16P1983	6/20/2018 5:00	2	41.37506523	-64.99065787
511700300	5117003	16P1983	6/21/2018 5:00	2	41.84054559	-63.71661764
511700300	5117003	16P1983	6/22/2018 5:00	2	42.458113	-62.41096382
511700300	5117003	16P1983	6/23/2018 5:00	2	43.07981124	-61.28806506
511700300	5117003	16P1983	6/24/2018 5:00	2	43.65001505	-60.69659363
511700300	5117003	16P1983	6/25/2018 5:00	2	44.00157554	-61.06206932
511700300	5117003	16P1983	6/26/2018 5:00	2	44.00631903	-62.07279855
511700300	5117003	16P1983	6/27/2018 5:00	2	43.73421871	-63.0878158
511700300	5117003	16P1983	6/28/2018 5:00	2	43.38076787	-63.56557202
511700300	5117003	16P1983	6/29/2018 5:00	2	43.0807457	-63.99162488
511700300	5117003	16P1983	6/30/2018 5:00	2	42.81586194	-64.30899104
511700300	5117003	16P1983	7/1/2018 5:00	2	42.68429848	-64.00783658
511700300	5117003	16P1983	7/2/2018 5:00	2	42.75361932	-63.50372071
511700300	5117003	16P1983	7/3/2018 5:00	2	42.88610834	-63.27103812
511700300	5117003	16P1983	7/4/2018 5:00	2	42.93819233	-63.45133826
511700300	5117003	16P1983	7/5/2018 5:00	2	42.90687619	-63.45088823
511700300	5117003	16P1983	7/6/2018 5:00	2	42.9103055	-63.57250559
511700300	5117003	16P1983	7/7/2018 5:00	2	42.9242823	-63.92337373
511700300	5117003	16P1983	7/8/2018 5:00	2	42.868648	-64.63355836
511700300	5117003	16P1983	7/9/2018 5:00	2	42.72918763	-64.91841402
511700300	5117003	16P1983	7/10/2018 5:00	2	42.67329919	-64.57509042
511700300	5117003	16P1983	7/11/2018 5:00	2	42.75944144	-64.26629121
511700300	5117003	16P1983	7/12/2018 5:00	2	42.8420495	-64.25098599
511700300	5117003	16P1983	7/13/2018 5:00	2	42.89232115	-64.10545106
511700300	5117003	16P1983	7/14/2018 5:00	2	42.95814831	-63.96673569
511700300	5117003	16P1983	7/15/2018 5:00	2	42.98028272	-63.89096612
511700300	5117003	16P1983	7/16/2018 5:00	2	42.95260549	-64.11311283
511700300	5117003	16P1983	7/17/2018 5:00	2	42.81701473	-64.34328398
511700300	5117003	16P1983	7/18/2018 5:00	2	42.65083659	-64.19122392
511700300	5117003	16P1983	7/19/2018 5:00	2	42.5639914	-63.69310852
511700300	5117003	16P1983	7/20/2018 5:00	2	42.6076612	-62.9474107
511700300	5117003	16P1983	7/21/2018 5:00	2	42.70292966	-62.60975586
511700300	5117003	16P1983	7/22/2018 5:00	2	42.72427639	-62.61035342
511700300	5117003	16P1983	7/23/2018 5:00	2	42.71298947	-62.58846348
511700300	5117003	16P1983	7/24/2018 5:00	2	42.68347574	-62.85659002
511700300	5117003	16P1983	7/25/2018 5:00	2	42.59084259	-63.04077831
511700300	5117003	16P1983	7/26/2018 5:00	2	42.59879205	-62.68229414
511700300	5117003	16P1983	7/27/2018 5:00	2	42.70493774	-62.36339306
511700300	5117003	16P1983	7/28/2018 5:00	2	42.82299991	-62.02212178
511700300	5117003	16P1983	7/29/2018 5:00	2	42.97421686	-61.61268854
511700300	5117003	16P1983	7/30/2018 5:00	2	43.08433646	-61.39262415
511700300	5117003	16P1983	7/31/2018 5:00	2	43.13625153	-61.26065227
511700300	5117003	16P1983	8/1/2018 5:00	2	43.12935727	-61.4897036
511700300	5117003	16P1983	8/2/2018 5:00	2	42.97451537	-62.23195075
511700300	5117003	16P1983	8/3/2018 5:00	2	42.70868327	-62.29350052
511700300	5117003	16P1983	8/4/2018 5:00	2	42.70683463	-61.34991558
511700300	5117003	16P1983	8/5/2018 5:00	2	42.96006063	-60.87336469
511700300	5117003	16P1983	8/6/2018 5:00	2	43.18601558	-61.08680724
511700300	5117003	16P1983	8/7/2018 5:00	2	43.26550523	-61.54094408
511700300	5117003	16P1983	8/8/2018 5:00	2	43.23975978	-62.0143483
511700300	5117003	16P1983	8/9/2018 5:00	2	43.13418769	-62.42782689
511700300	5117003	16P1983	8/10/2018 5:00	2	43.02566363	-62.38695051
511700300	5117003	16P1983	8/11/2018 5:00	2	43.05651814	-61.84556472
511700300	5117003	16P1983	8/12/2018 5:00	2	43.19567229	-61.3496515
511700300	5117003	16P1983	8/13/2018 5:00	2	43.31909385	-61.16090094
511700300	5117003	16P1983	8/14/2018 5:00	2	43.34694155	-61.32437651
511700300	5117003	16P1983	8/15/2018 5:00	2	43.28356246	-61.46025437
511700300	5117003	16P1983	8/16/2018 5:00	2	43.20334497	-61.50381722
511700300	5117003	16P1983	8/17/2018 5:00	2	43.19704025	-61.44326428
511700300	5117003	16P1983	8/18/2018 5:00	2	43.21883966	-61.63157146
511700300	5117003	16P1983	8/19/2018 5:00	2	43.24355277	-61.61311301
511700300	5117003	16P1983	8/20/2018 5:00	2	43.27676188	-61.60109802
511700300	5117003	16P1983	8/21/2018 5:00	2	43.28493097	-61.51912541
511700300	5117003	16P1983	8/22/2018 5:00	2	43.37320336	-61.24398935
511700300	5117003	16P1983	8/23/2018 5:00	2	43.51227666	-61.3547875
511700300	5117003	16P1983	8/24/2018 5:00	2	43.55009463	-61.78609593
511700300	5117003	16P1983	8/25/2018 5:00	2	43.50206147	-61.89935194
511700300	5117003	16P1983	8/26/2018 5:00	2	43.53852853	-61.67779653
511700300	5117003	16P1983	8/27/2018 5:00	2	43.6753114	-61.3813802
511700300	5117003	16P1983	8/28/2018 5:00	2	43.91666536	-61.21394478
511700300	5117003	16P1983	8/29/2018 5:00	2	44.17830589	-61.33299095
511700300	5117003	16P1983	8/30/2018 5:00	2	44.39970105	-61.50844069
511700300	5117003	16P1983	8/31/2018 5:00	2	44.63810365	-61.06661007
511700300	5117003	16P1983	9/1/2018 5:00	2	45.00252508	-60.50271167
511700300	5117003	16P1983	9/2/2018 5:00	2	45.22218135	-60.71658694
511700400	5117004	16P1989	9/20/2017 5:00	1	46.0684	-61.6224
511700400	5117004	16P1989	9/21/2017 5:00	1	46.26183962	-61.65030251
511700400	5117004	16P1989	9/22/2017 5:00	1	46.48518056	-61.63207006
511700400	5117004	16P1989	9/23/2017 5:00	1	46.64304001	-61.58321592
511700400	5117004	16P1989	9/24/2017 5:00	1	46.72742647	-61.55460036
511700400	5117004	16P1989	9/25/2017 5:00	1	46.74567765	-61.53887979
511700400	5117004	16P1989	9/26/2017 5:00	1	46.75874866	-61.52393762
511700400	5117004	16P1989	9/27/2017 5:00	1	46.79573076	-61.50759761
511700400	5117004	16P1989	9/28/2017 5:00	1	46.82761473	-61.51953446
511700400	5117004	16P1989	9/29/2017 5:00	1	46.86124809	-61.54256353
511700400	5117004	16P1989	9/30/2017 5:00	1	46.88486821	-61.60828697
511700400	5117004	16P1989	10/1/2017 5:00	1	47.01799057	-61.64303818
511700400	5117004	16P1989	10/2/2017 5:00	1	47.27530007	-61.39051707
511700400	5117004	16P1989	10/3/2017 5:00	1	47.48023678	-60.78157727
511700400	5117004	16P1989	10/4/2017 5:00	1	47.31599477	-59.97624466
511700400	5117004	16P1989	10/5/2017 5:00	1	46.73749916	-59.21113467
511700400	5117004	16P1989	10/6/2017 5:00	1	45.96817056	-58.54817336
511700400	5117004	16P1989	10/7/2017 5:00	1	45.20983317	-58.22275073
511700400	5117004	16P1989	10/8/2017 5:00	1	44.55026281	-58.50503078
511700400	5117004	16P1989	10/9/2017 5:00	1	44.04395987	-59.08160104
511700400	5117004	16P1989	10/10/2017 5:00	1	43.67289938	-59.72004755
511700400	5117004	16P1989	10/11/2017 5:00	1	43.46518525	-60.17376511
511700400	5117004	16P1989	10/12/2017 5:00	1	43.35775215	-60.34937892
511700400	5117004	16P1989	10/13/2017 5:00	1	43.23096165	-60.36876594
511700400	5117004	16P1989	10/14/2017 5:00	1	43.06582731	-60.35616991
511700400	5117004	16P1989	10/15/2017 5:00	1	42.9468921	-60.34785153
511700400	5117004	16P1989	10/16/2017 5:00	1	42.8706517	-60.3852592
511700400	5117004	16P1989	10/17/2017 5:00	1	42.81024412	-60.56347571
511700400	5117004	16P1989	10/18/2017 5:00	1	42.77288342	-60.92808763
511700400	5117004	16P1989	10/19/2017 5:00	1	42.77010841	-61.37456162
511700400	5117004	16P1989	10/20/2017 5:00	1	42.83518924	-61.81366087
511700400	5117004	16P1989	10/21/2017 5:00	1	42.92282118	-62.24021803
511700400	5117004	16P1989	10/22/2017 5:00	1	43.07324899	-62.65115214
511700400	5117004	16P1989	10/23/2017 5:00	1	43.30811483	-62.96353545
511700400	5117004	16P1989	10/24/2017 5:00	1	43.56380642	-63.07332295
511700400	5117004	16P1989	10/25/2017 5:00	1	43.80101593	-62.99986401
511700400	5117004	16P1989	10/26/2017 5:00	1	43.90544934	-62.88961958
511700400	5117004	16P1989	10/27/2017 5:00	1	43.77386881	-62.90403716
511700400	5117004	16P1989	10/28/2017 5:00	1	43.37561644	-63.18751224
511700400	5117004	16P1989	10/29/2017 5:00	1	42.89075934	-63.9383767
511700400	5117004	16P1989	10/30/2017 5:00	1	42.49555897	-65.06867944
511700400	5117004	16P1989	10/31/2017 5:00	1	42.22213331	-65.99958751
511700400	5117004	16P1989	11/1/2017 5:00	1	41.94427584	-66.29937575
511700400	5117004	16P1989	11/2/2017 5:00	1	41.55280797	-66.19004493
511700400	5117004	16P1989	11/3/2017 5:00	1	41.14713325	-66.49008445
511700400	5117004	16P1989	11/4/2017 5:00	1	40.88512908	-67.43065606
511700400	5117004	16P1989	11/5/2017 5:00	1	40.74485421	-68.58968174
511700400	5117004	16P1989	11/6/2017 5:00	1	40.67106677	-69.49460329
511700400	5117004	16P1989	11/7/2017 5:00	1	40.6461273	-69.78986985
511700400	5117004	16P1989	11/8/2017 5:00	1	40.65027237	-69.82678105
511700400	5117004	16P1989	11/9/2017 5:00	1	40.66257276	-70.08413079
511700400	5117004	16P1989	11/10/2017 5:00	1	40.7020468	-70.41795878
511700400	5117004	16P1989	11/11/2017 5:00	1	40.71734331	-70.50699272
511700400	5117004	16P1989	11/12/2017 5:00	1	40.69429562	-70.32336343
511700400	5117004	16P1989	11/13/2017 5:00	1	40.66622997	-70.00286362
511700400	5117004	16P1989	11/14/2017 5:00	1	40.6155104	-69.75079121
511700400	5117004	16P1989	11/15/2017 5:00	1	40.58530285	-69.65547236
511700400	5117004	16P1989	11/16/2017 5:00	1	40.58703145	-69.76140142
511700400	5117004	16P1989	11/17/2017 5:00	1	40.63877568	-70.06004017
511700400	5117004	16P1989	11/18/2017 5:00	1	40.72548832	-70.4329194
511700400	5117004	16P1989	11/19/2017 5:00	1	40.8003893	-70.70057148
511700400	5117004	16P1989	11/20/2017 5:00	1	40.8532909	-70.77620795
511700400	5117004	16P1989	11/21/2017 5:00	1	40.86101631	-70.76784676
511700400	5117004	16P1989	11/22/2017 5:00	1	40.84477088	-70.80832417
511700400	5117004	16P1989	11/23/2017 5:00	1	40.79192449	-70.92764019
511700400	5117004	16P1989	11/24/2017 5:00	1	40.70933441	-71.11887402
511700400	5117004	16P1989	11/25/2017 5:00	1	40.66579528	-71.29039851
511700400	5117004	16P1989	11/26/2017 5:00	1	40.63470514	-71.24870198
511700400	5117004	16P1989	11/27/2017 5:00	1	40.55196801	-71.04357007
511700400	5117004	16P1989	11/28/2017 5:00	1	40.35916781	-70.92556917
511700400	5117004	16P1989	11/29/2017 5:00	1	40.10255686	-71.16100579
511700400	5117004	16P1989	11/30/2017 5:00	1	39.81355644	-71.7162158
511700400	5117004	16P1989	12/1/2017 5:00	1	39.47216116	-72.37170316
511700400	5117004	16P1989	12/2/2017 5:00	1	39.09991076	-73.05138155
511700400	5117004	16P1989	12/3/2017 5:00	1	38.74770426	-73.6432858
511700400	5117004	16P1989	12/4/2017 5:00	1	38.40353558	-73.91553424
511700400	5117004	16P1989	12/5/2017 5:00	1	38.05572451	-74.00223196
511700400	5117004	16P1989	12/6/2017 5:00	1	37.65601924	-74.03196848
511700400	5117004	16P1989	12/7/2017 5:00	1	37.15881984	-74.06952109
511700400	5117004	16P1989	12/8/2017 5:00	1	36.54796349	-74.19640188
511700400	5117004	16P1989	12/9/2017 5:00	1	35.85360978	-74.45353938
511700400	5117004	16P1989	12/10/2017 5:00	1	35.17205479	-74.86291906
511700400	5117004	16P1989	12/11/2017 5:00	1	34.53261981	-75.46375161
511700400	5117004	16P1989	12/12/2017 5:00	1	33.93986658	-76.24485639
511700400	5117004	16P1989	12/13/2017 5:00	1	33.43134437	-77.15972728
511700400	5117004	16P1989	12/14/2017 5:00	1	32.99829574	-78.18406305
511700400	5117004	16P1989	12/15/2017 5:00	1	32.71785866	-79.18774504
511700400	5117004	16P1989	12/16/2017 5:00	1	32.55890543	-79.89644544
511700400	5117004	16P1989	12/17/2017 5:00	1	32.31237232	-80.04934924
511700400	5117004	16P1989	12/18/2017 5:00	1	31.93268327	-80.5172319
511700400	5117004	16P1989	12/19/2017 5:00	1	31.56774836	-80.96499189
511700400	5117004	16P1989	12/20/2017 5:00	1	31.25422362	-80.87702284
511700400	5117004	16P1989	12/21/2017 5:00	1	31.05213457	-80.78046254
511700400	5117004	16P1989	12/22/2017 5:00	1	30.95507695	-80.71334767
511700400	5117004	16P1989	12/23/2017 5:00	1	30.91087269	-80.65836504
511700400	5117004	16P1989	12/24/2017 5:00	1	30.94004836	-80.62140521
511700400	5117004	16P1989	12/25/2017 5:00	1	31.02487014	-80.56524229
511700400	5117004	16P1989	12/26/2017 5:00	1	31.09400966	-80.4853118
511700400	5117004	16P1989	12/27/2017 5:00	1	31.18388764	-80.41149558
511700400	5117004	16P1989	12/28/2017 5:00	1	31.27306837	-80.38400183
511700400	5117004	16P1989	12/29/2017 5:00	1	31.3638919	-80.39036408
511700400	5117004	16P1989	12/30/2017 5:00	1	31.45587586	-80.37396745
511700400	5117004	16P1989	12/31/2017 5:00	1	31.55374818	-80.26214251
511700400	5117004	16P1989	1/1/2018 5:00	1	31.65525086	-80.00621104
511700400	5117004	16P1989	1/2/2018 5:00	1	31.68740958	-79.81466397
511700400	5117004	16P1989	1/3/2018 5:00	1	31.54734345	-80.00621398
511700400	5117004	16P1989	1/4/2018 5:00	1	31.3158458	-80.33390152
511700400	5117004	16P1989	1/5/2018 5:00	1	31.07660682	-80.64816409
511700400	5117004	16P1989	1/6/2018 5:00	1	30.8827855	-80.82890378
511700400	5117004	16P1989	1/7/2018 5:00	1	30.75556307	-80.84187375
511700400	5117004	16P1989	1/8/2018 5:00	1	30.69495779	-80.75819437
511700400	5117004	16P1989	1/9/2018 5:00	1	30.70584102	-80.69717019
511700400	5117004	16P1989	1/10/2018 5:00	1	30.75502765	-80.58380722
511700400	5117004	16P1989	1/11/2018 5:00	1	30.77832395	-80.45906739
511700400	5117004	16P1989	1/12/2018 5:00	1	30.75897813	-80.40459144
511700400	5117004	16P1989	1/13/2018 5:00	1	30.76569991	-80.43898219
511700400	5117004	16P1989	1/14/2018 5:00	1	30.79922064	-80.52039184
511700400	5117004	16P1989	1/15/2018 5:00	1	30.82487073	-80.59330489
511700400	5117004	16P1989	1/16/2018 5:00	1	30.84747394	-80.59057392
511700400	5117004	16P1989	1/17/2018 5:00	1	30.8663907	-80.55041518
511700400	5117004	16P1989	1/18/2018 5:00	1	30.89483868	-80.52465237
511700400	5117004	16P1989	1/19/2018 5:00	1	31.01298366	-80.32883037
511700400	5117004	16P1989	1/20/2018 5:00	1	31.27965428	-80.01131223
511700400	5117004	16P1989	1/21/2018 5:00	1	31.61920576	-80.15443115
511700400	5117004	16P1989	1/22/2018 5:00	1	31.50334447	-80.28046402
511700400	5117004	16P1989	1/23/2018 5:00	1	31.10442618	-80.45073858
511700400	5117004	16P1989	1/24/2018 5:00	1	30.65333336	-80.71617318
511700400	5117004	16P1989	1/25/2018 5:00	1	30.30687766	-80.95939198
511700400	5117004	16P1989	1/26/2018 5:00	1	30.19809872	-80.77157597
511700400	5117004	16P1989	1/27/2018 5:00	1	30.21565205	-80.5215158
511700400	5117004	16P1989	1/28/2018 5:00	1	30.24865901	-80.43696488
511700400	5117004	16P1989	1/29/2018 5:00	1	30.28588302	-80.41257839
511700400	5117004	16P1989	1/30/2018 5:00	1	30.39513963	-80.40281737
511700400	5117004	16P1989	1/31/2018 5:00	1	30.53242382	-80.43934261
511700400	5117004	16P1989	2/1/2018 5:00	1	30.64929387	-80.53737219
511700400	5117004	16P1989	2/2/2018 5:00	1	30.73915889	-80.61636521
511700400	5117004	16P1989	2/3/2018 5:00	1	30.75896573	-80.66713213
511700400	5117004	16P1989	2/4/2018 5:00	1	30.7225896	-80.66550694
511700400	5117004	16P1989	2/5/2018 5:00	1	30.65592762	-80.59470693
511700400	5117004	16P1989	2/6/2018 5:00	1	30.66067608	-80.46914797
511700400	5117004	16P1989	2/7/2018 5:00	1	30.70453095	-80.34628477
511700400	5117004	16P1989	2/8/2018 5:00	1	30.72842503	-80.3503096
511700400	5117004	16P1989	2/9/2018 5:00	1	30.70941361	-80.47896111
511700400	5117004	16P1989	2/10/2018 5:00	1	30.68896849	-80.61337764
511700400	5117004	16P1989	2/11/2018 5:00	1	30.52194506	-80.86528841
511700400	5117004	16P1989	2/12/2018 5:00	1	29.9677016	-81.07309887
511700400	5117004	16P1989	2/13/2018 5:00	1	28.80645352	-80.30568456
511700400	5117004	16P1989	2/14/2018 5:00	1	27.10345999	-79.72646482
511700400	5117004	16P1989	2/15/2018 5:00	1	25.4105676	-80.03715052
511700400	5117004	16P1989	2/16/2018 5:00	1	24.34588665	-81.19944131
511700400	5117004	16P1989	2/17/2018 5:00	1	23.89913763	-82.47394266
511700400	5117004	16P1989	2/18/2018 5:00	1	23.84974576	-83.72934268
511700400	5117004	16P1989	2/19/2018 5:00	1	23.98340869	-84.9715528
511700400	5117004	16P1989	2/20/2018 5:00	1	24.26547879	-86.22781483
511700400	5117004	16P1989	2/21/2018 5:00	1	24.56071735	-87.57423291
511700400	5117004	16P1989	2/22/2018 5:00	1	24.77295178	-89.0553546
511700400	5117004	16P1989	2/23/2018 5:00	1	24.89237498	-90.59010063
511700400	5117004	16P1989	2/24/2018 5:00	1	24.91295142	-92.10600733
511700400	5117004	16P1989	2/25/2018 5:00	1	24.86173672	-93.3756591
511700400	5117004	16P1989	2/26/2018 5:00	1	24.80644011	-94.18022398
511700400	5117004	16P1989	2/27/2018 5:00	1	24.78541472	-94.5557308
511700400	5117004	16P1989	2/28/2018 5:00	1	24.80169163	-94.68594619
511700400	5117004	16P1989	3/1/2018 5:00	1	24.83848014	-94.67576907
511700400	5117004	16P1989	3/2/2018 5:00	1	24.8513452	-94.53117673
511700400	5117004	16P1989	3/3/2018 5:00	1	24.85277701	-94.28875952
511700400	5117004	16P1989	3/4/2018 5:00	1	24.87857661	-94.07107271
511700400	5117004	16P1989	3/5/2018 5:00	1	24.94363455	-93.93499379
511700400	5117004	16P1989	3/6/2018 5:00	1	25.00764875	-93.89476845
511700400	5117004	16P1989	3/7/2018 5:00	1	25.06431309	-93.92074187
511700400	5117004	16P1989	3/8/2018 5:00	1	25.15510357	-93.98022123
511700400	5117004	16P1989	3/9/2018 5:00	1	25.32900192	-93.95804197
511700400	5117004	16P1989	3/10/2018 5:00	1	25.60895448	-93.89694337
511700400	5117004	16P1989	3/11/2018 5:00	1	25.92225892	-93.91280312
511700400	5117004	16P1989	3/12/2018 5:00	1	26.15871299	-94.02231128
511700400	5117004	16P1989	3/13/2018 5:00	1	26.26895924	-94.16856802
511700400	5117004	16P1989	3/14/2018 5:00	1	26.225028	-94.244084
511700400	5117004	16P1989	3/15/2018 5:00	1	26.04206077	-94.2051806
511700400	5117004	16P1989	3/16/2018 5:00	1	25.75480639	-94.12637293
511700400	5117004	16P1989	3/17/2018 5:00	1	25.39831942	-94.02475786
511700400	5117004	16P1989	3/18/2018 5:00	1	25.11901058	-93.95502685
511700400	5117004	16P1989	3/19/2018 5:00	1	25.05037564	-93.98356692
511700400	5117004	16P1989	3/20/2018 5:00	1	25.17090858	-94.05593192
511700400	5117004	16P1989	3/21/2018 5:00	1	25.31840174	-94.15133357
511700400	5117004	16P1989	3/22/2018 5:00	1	25.41752637	-94.30969789
511700400	5117004	16P1989	3/23/2018 5:00	1	25.52065928	-94.5477899
511700400	5117004	16P1989	3/24/2018 5:00	1	25.62441358	-94.88211138
511700400	5117004	16P1989	3/25/2018 5:00	1	25.67056164	-95.23113657
511700400	5117004	16P1989	3/26/2018 5:00	1	25.67098283	-95.64424203
511700400	5117004	16P1989	3/27/2018 5:00	1	25.60709811	-95.97879089
511700400	5117004	16P1989	3/28/2018 5:00	1	25.44606565	-95.96727167
511700400	5117004	16P1989	3/29/2018 5:00	1	25.48995625	-95.51884243
511700400	5117004	16P1989	3/30/2018 5:00	1	25.67966493	-94.87257629
511700400	5117004	16P1989	3/31/2018 5:00	1	25.90281098	-94.23337049
511700400	5117004	16P1989	4/1/2018 5:00	1	26.08300903	-93.75830299
511700400	5117004	16P1989	4/2/2018 5:00	1	26.23093352	-93.57532975
511700400	5117004	16P1989	4/3/2018 5:00	1	26.37072357	-93.62887218
511700400	5117004	16P1989	4/4/2018 5:00	1	26.43951677	-93.83856881
511700400	5117004	16P1989	4/5/2018 5:00	1	26.34349078	-94.15905564
511700400	5117004	16P1989	4/6/2018 5:00	1	26.07756854	-94.52717617
511700400	5117004	16P1989	4/7/2018 5:00	1	25.75488709	-94.94583655
511700400	5117004	16P1989	4/8/2018 5:00	1	25.41818554	-95.45637213
511700400	5117004	16P1989	4/9/2018 5:00	1	25.0300327	-96.07345534
511700400	5117004	16P1989	4/10/2018 5:00	1	24.57803463	-96.60610897
511700400	5117004	16P1989	4/11/2018 5:00	1	24.11371897	-96.86468331
511700400	5117004	16P1989	4/12/2018 5:00	1	23.74404301	-96.99694458
511700400	5117004	16P1989	4/13/2018 5:00	1	23.5869866	-97.04614824
511700400	5117004	16P1989	4/14/2018 5:00	1	23.69247081	-96.79990108
511700400	5117004	16P1989	4/15/2018 5:00	1	23.95897721	-96.36008625
511700400	5117004	16P1989	4/16/2018 5:00	1	24.27753805	-95.83446306
511700400	5117004	16P1989	4/17/2018 5:00	1	24.62838448	-95.3616181
511700400	5117004	16P1989	4/18/2018 5:00	1	24.96640633	-94.98933261
511700400	5117004	16P1989	4/19/2018 5:00	1	25.23321053	-94.72333201
511700400	5117004	16P1989	4/20/2018 5:00	1	25.45392764	-94.48234741
